# mfp(m) k_l(Wm-1K-1)
1.491912027845298374e-08 7.606903232063105591e+00
1.492353531367893782e-08 7.607648769207704831e+00
1.492413119389697604e-08 7.608731261012413150e+00
1.492466900755361153e-08 7.610820635946753399e+00
1.493443711366003280e-08 7.612935441315804574e+00
1.493577535038565730e-08 7.613692387342473999e+00
1.493700790042764664e-08 7.615763363288518661e+00
1.493973141021696486e-08 7.616099483758183020e+00
1.494110754720659945e-08 7.617203584547938000e+00
1.494138712847627879e-08 7.617693625516383626e+00
1.494495440734818073e-08 7.619410485697657442e+00
1.494772626868665077e-08 7.620162688730794720e+00
1.494834146738372309e-08 7.621313999991073729e+00
1.494945540432734571e-08 7.621544884365801131e+00
1.494979593728907800e-08 7.622186388599307527e+00
1.495422905186170281e-08 7.624271195113859534e+00
1.495526449367854400e-08 7.625168918776119575e+00
1.495694862291297876e-08 7.625633057776812329e+00
1.495903148273928528e-08 7.626825828715892541e+00
1.496113972073794467e-08 7.627689991154852578e+00
1.496455961416408220e-08 7.629779865418767848e+00
1.496541266314545042e-08 7.631781587999619809e+00
1.496940178258891908e-08 7.632632961256891058e+00
1.496949511336460221e-08 7.633538725112240186e+00
1.496978636856188159e-08 7.634290483468611832e+00
1.497144724779083218e-08 7.636361996299848798e+00
1.497156762760606550e-08 7.637282580721871383e+00
1.497248253050572280e-08 7.638329656816192248e+00
1.497553398229483914e-08 7.639542086488533279e+00
1.497710107447452963e-08 7.640044953658462035e+00
1.497779731831064880e-08 7.641101134149693941e+00
1.497827041953573002e-08 7.643027896196327831e+00
1.497838352515169543e-08 7.645068433140675523e+00
1.498019241205391503e-08 7.645435370173338185e+00
1.498189678759504858e-08 7.646856467872203744e+00
1.498409116419107632e-08 7.648869240370697042e+00
1.498412380678740087e-08 7.649790930629813523e+00
1.498428288016765947e-08 7.650830098834139115e+00
1.498732478751088774e-08 7.652654892824346078e+00
1.498909448630406762e-08 7.654757541446352676e+00
1.499105446211049329e-08 7.655653537448506185e+00
1.499220022185226929e-08 7.657647726726029447e+00
1.499434081344583863e-08 7.658476677520870801e+00
1.499545446518946437e-08 7.659235134807021339e+00
1.500011593004793549e-08 7.660427129164078863e+00
1.500195054621990790e-08 7.661387764527004762e+00
1.500416776129462808e-08 7.662060226981620481e+00
1.500581801967800181e-08 7.663092217011800322e+00
1.501383533000159275e-08 7.664095673357030236e+00
1.501497198839522854e-08 7.665816389736317404e+00
1.501659027897518128e-08 7.666852015258845299e+00
1.501896819061475597e-08 7.668053490058695409e+00
1.502074798240471533e-08 7.669331989090899526e+00
1.502106650418889126e-08 7.671088431810338726e+00
1.502517344261125922e-08 7.671974632743094880e+00
1.502612770982603981e-08 7.672994441023558210e+00
1.502855988694109331e-08 7.673895898055431708e+00
1.503005243530401535e-08 7.674808246429432046e+00
1.503227760601275372e-08 7.675816006612069309e+00
1.503575880579938873e-08 7.676987827018436406e+00
1.503602435408779102e-08 7.678436921258754211e+00
1.503628076181435510e-08 7.680189478170545314e+00
1.503668053862009994e-08 7.680431359549293013e+00
1.503771514836449163e-08 7.682521766593316315e+00
1.503856531740980793e-08 7.682994556751329362e+00
1.503880569109269662e-08 7.684107385936552959e+00
1.503909371941633603e-08 7.684726800007844361e+00
1.504050850319664541e-08 7.685621624004253860e+00
1.504241714154084384e-08 7.686353722150368384e+00
1.504246774895670291e-08 7.688018747132010944e+00
1.504349263994377023e-08 7.688465883208114526e+00
1.504536513388451640e-08 7.690040266240058209e+00
1.504548331250635239e-08 7.690844947223217432e+00
1.504607556922011523e-08 7.692778471271635610e+00
1.504675041540300515e-08 7.693502343846218672e+00
1.504841140347841915e-08 7.694309882889493579e+00
1.505298038068143459e-08 7.695340534386317266e+00
1.505391702272357822e-08 7.695900906760267723e+00
1.505477287869353163e-08 7.696939499089678449e+00
1.505477529739220491e-08 7.698743670960973340e+00
1.506118940830252678e-08 7.699784357761096487e+00
1.506119438703164509e-08 7.700636387344802714e+00
1.506357354522987504e-08 7.702759174954064036e+00
1.506419202020047856e-08 7.704389573235575384e+00
1.506422856132866299e-08 7.705144344599854200e+00
1.507120989544668059e-08 7.705427378132955418e+00
1.507380603719277422e-08 7.706436884120232200e+00
1.507511587634975473e-08 7.707109624786494528e+00
1.507538705807301754e-08 7.708686657070597192e+00
1.507825700450960370e-08 7.709548249831825295e+00
1.508190478947138882e-08 7.710263290543808878e+00
1.508383664832166673e-08 7.711229468942615739e+00
1.508792516534155766e-08 7.713056621416209957e+00
1.508991898869360780e-08 7.713407801066773040e+00
1.509261797252031448e-08 7.714075350477474835e+00
1.509810070825828795e-08 7.716665556238503143e+00
1.509957369903983950e-08 7.717625632583742679e+00
1.509986148674548624e-08 7.718407350121501587e+00
1.510395116554399188e-08 7.720193168973406017e+00
1.510460817255260155e-08 7.722067500736664591e+00
1.510469160753951923e-08 7.723022725835726021e+00
1.510678739786267045e-08 7.725129372372182779e+00
1.510796873627417303e-08 7.725907333026263757e+00
1.511153260323116251e-08 7.728023291332487332e+00
1.511326835292124102e-08 7.730114005826100865e+00
1.511597982207205866e-08 7.732127772404833621e+00
1.511684605654874957e-08 7.733069669244138744e+00
1.511990748988040906e-08 7.735060085493061344e+00
1.512510223092084933e-08 7.735931216045800696e+00
1.512703595417067883e-08 7.736367122631026660e+00
1.512814209105892089e-08 7.737338749741167199e+00
1.512993459795720748e-08 7.738357587115949343e+00
1.513500075529150311e-08 7.739948809482211978e+00
1.513661731353246695e-08 7.740073751915026001e+00
1.513916666306628239e-08 7.741152719253602044e+00
1.513943643365871126e-08 7.743288158534410215e+00
1.513968155947699386e-08 7.744190267323769028e+00
1.513986830180293076e-08 7.744411697053104504e+00
1.514002557085895986e-08 7.745250321820565276e+00
1.514031233778254373e-08 7.746260782196785932e+00
1.514139587160416859e-08 7.747165083033497268e+00
1.514769740379649154e-08 7.749258487471029966e+00
1.515132832978759929e-08 7.750745426606069799e+00
1.515276124436734101e-08 7.752244036139045669e+00
1.515280872741666681e-08 7.753245458477781682e+00
1.515332858882736638e-08 7.755244881641977450e+00
1.515901064878829079e-08 7.756336912304901077e+00
1.515997725385120565e-08 7.758438630275287018e+00
1.516500763763173783e-08 7.759484670907212056e+00
1.517112136128145527e-08 7.760125645723487509e+00
1.517151294126043107e-08 7.762166568732117078e+00
1.517630496889050246e-08 7.762654718683796418e+00
1.517770419842224264e-08 7.764615409758115483e+00
1.518114467754198703e-08 7.765281046703148782e+00
1.518202136249857919e-08 7.765610415562124835e+00
1.518300073564801645e-08 7.766434729177332130e+00
1.518378485717545821e-08 7.767282092435719321e+00
1.518410515103816968e-08 7.768394345039927984e+00
1.518516128802405274e-08 7.768960619573667792e+00
1.518917221701185258e-08 7.771100794946556256e+00
1.519463370286962729e-08 7.771876249412000170e+00
1.519501941811067049e-08 7.772840970345229472e+00
1.519555479664774758e-08 7.773941797242640561e+00
1.519588804954752635e-08 7.774599877969615491e+00
1.519958821577844855e-08 7.775246231047546530e+00
1.520036255699364603e-08 7.776220304321744159e+00
1.520259119395526445e-08 7.777974810602419353e+00
1.520317420934103285e-08 7.779382539863881618e+00
1.520449172920249443e-08 7.780455434033184403e+00
1.520496178811564193e-08 7.780766055779284152e+00
1.520573380168563377e-08 7.782448874674412487e+00
1.521117150532626205e-08 7.783095293223173172e+00
1.521243644482113980e-08 7.784064160062526661e+00
1.521409599475975849e-08 7.784797280034615241e+00
1.521695397601252169e-08 7.786435504800723884e+00
1.521766025299465793e-08 7.787637329791770036e+00
1.522217271790991548e-08 7.788691500268569712e+00
1.522345701627763413e-08 7.789422752810513551e+00
1.522398589844977586e-08 7.790807854705213309e+00
1.522428724184352034e-08 7.791956641915586346e+00
1.522445168118990420e-08 7.793739763564703438e+00
1.522932490161074524e-08 7.794555690879665377e+00
1.522938305416174163e-08 7.795236615661010227e+00
1.522958502717560433e-08 7.796114963412176024e+00
1.522969233501408970e-08 7.797103407639287553e+00
1.523041242635613540e-08 7.797746573145034610e+00
1.523135657207941878e-08 7.798548646595072853e+00
1.523224948661811240e-08 7.799480690091589175e+00
1.523283654544058526e-08 7.800451035676837286e+00
1.523337073172397348e-08 7.800789644784137167e+00
1.523612348341122988e-08 7.802947571810720184e+00
1.523752212854774868e-08 7.803984794319161367e+00
1.523781654518557469e-08 7.804491187115091932e+00
1.524016887019282991e-08 7.805531431208898141e+00
1.524142082316834537e-08 7.806506100306886076e+00
1.524791342390747927e-08 7.807011132075033721e+00
1.524983218788296904e-08 7.807800376545380949e+00
1.525042999220498971e-08 7.808638314299138017e+00
1.525115845831897239e-08 7.810417161040374978e+00
1.526047374151709107e-08 7.811542119445405774e+00
1.526344513877293021e-08 7.812632659770775589e+00
1.526426879444286818e-08 7.813585576030887658e+00
1.526459459857879569e-08 7.814854583384720499e+00
1.526656081511440226e-08 7.815910426334071737e+00
1.526931457077438577e-08 7.817035024665877074e+00
1.527128745766954390e-08 7.818679352327261967e+00
1.527152194087682155e-08 7.819543544476802666e+00
1.527464849851890491e-08 7.820506932155311119e+00
1.528643921264618841e-08 7.821697159647359676e+00
1.528814936377068920e-08 7.822622805410339275e+00
1.528877853205369143e-08 7.823671860360271069e+00
1.529241544355729846e-08 7.825770505777829733e+00
1.529455075872176313e-08 7.826726714938976315e+00
1.529625336757002492e-08 7.827384739932602642e+00
1.529792341118868101e-08 7.828302941019030570e+00
1.529980986681406172e-08 7.829079820864695449e+00
1.530096832137828175e-08 7.831177560624816181e+00
1.530327235917132674e-08 7.833166155310294698e+00
1.530352132132882946e-08 7.835308545541499470e+00
1.530426989701490793e-08 7.836100422160320988e+00
1.530593848214218648e-08 7.837733624990371517e+00
1.530604463098148657e-08 7.839817366104317564e+00
1.530611024452985241e-08 7.841715748055002599e+00
1.530675587150840830e-08 7.842730345729964192e+00
1.530727916757757958e-08 7.844846297871265861e+00
1.530765080530109120e-08 7.846194929327940493e+00
1.530909710840736232e-08 7.847451826128187591e+00
1.531451943320441695e-08 7.849575120770992953e+00
1.531479493199707420e-08 7.850498119282082854e+00
1.531604869916337987e-08 7.852650775258263494e+00
1.531613145827431680e-08 7.853366377669769527e+00
1.531653438397862120e-08 7.854458227287364203e+00
1.532175721401355645e-08 7.855436452594807939e+00
1.532210411861038745e-08 7.855927505906229236e+00
1.532380252973088988e-08 7.858033573854024567e+00
1.532409078599150237e-08 7.860179871486578485e+00
1.532513903381459871e-08 7.861240295578738824e+00
1.533150415482360234e-08 7.863318499482305768e+00
1.533161013500290634e-08 7.864299929894288610e+00
1.533208081261951096e-08 7.865015711699358647e+00
1.533435480750128818e-08 7.865984524250569265e+00
1.533464001946761537e-08 7.866709125025994176e+00
1.533536698803955319e-08 7.868451004573726593e+00
1.533573454460062792e-08 7.870349449202107550e+00
1.533746110044365339e-08 7.871313835514708757e+00
1.533959260994501670e-08 7.872246862937569034e+00
1.534086194043204456e-08 7.873419881190521608e+00
1.534472361839818493e-08 7.873991423318208227e+00
1.534553052206422704e-08 7.874858618440450542e+00
1.534690243469454930e-08 7.875662270313353197e+00
1.534774369524153323e-08 7.875927478774833013e+00
1.535065469543866841e-08 7.876905340991834592e+00
1.535133087351599377e-08 7.877826365194340319e+00
1.536131560194087249e-08 7.878849023935014628e+00
1.536206597516585430e-08 7.879853048424833695e+00
1.536255736899849936e-08 7.880443504833273494e+00
1.536384135864769289e-08 7.881336033248686590e+00
1.536710633342410906e-08 7.882273288120352106e+00
1.536828828711826334e-08 7.883242551990823799e+00
1.536988861943633784e-08 7.884124131125853197e+00
1.537083215249197198e-08 7.884957431707376507e+00
1.537195843367580677e-08 7.886027684732649590e+00
1.537292872348848520e-08 7.886974940358925323e+00
1.537499728408516859e-08 7.888038268328396718e+00
1.537620168076406833e-08 7.888891496898508215e+00
1.537756056844243695e-08 7.889771218870705205e+00
1.537795519467757193e-08 7.890297114388566513e+00
1.537804355016676320e-08 7.891474384640405404e+00
1.537827758245707377e-08 7.891876386606579530e+00
1.537918260189516367e-08 7.892919560283688796e+00
1.537953459148043007e-08 7.893851108432842878e+00
1.538202034215460621e-08 7.894964540356974148e+00
1.538234399723409547e-08 7.895498620551032687e+00
1.538278784044103024e-08 7.896206410743109139e+00
1.538337425064485067e-08 7.897122349165297983e+00
1.538349179817826120e-08 7.897587303578379014e+00
1.539098834463128753e-08 7.897976638407114613e+00
1.539111914654500165e-08 7.900185666720777711e+00
1.539118196940106424e-08 7.901065973968545819e+00
1.539234060180562857e-08 7.902001833282466414e+00
1.539245151205967107e-08 7.903065237111392527e+00
1.539443422749492258e-08 7.903901044060454240e+00
1.539605637219082553e-08 7.906018255365212077e+00
1.540054331787204618e-08 7.906556201312145760e+00
1.540404630631400199e-08 7.907046554929732629e+00
1.540449614872737799e-08 7.908126900082944388e+00
1.540746291467972344e-08 7.909347311921076873e+00
1.540905176456488207e-08 7.910163519061591764e+00
1.541012961188700095e-08 7.910753401263866280e+00
1.541371111332582720e-08 7.911792010747087822e+00
1.541716048818949029e-08 7.912805739166334007e+00
1.541749505606910505e-08 7.913500876750823920e+00
1.542008518910393936e-08 7.914565482770020033e+00
1.542099141662194971e-08 7.916380180988785042e+00
1.542448546296465295e-08 7.918437289493812870e+00
1.542685781694210562e-08 7.919369305405714599e+00
1.542711208719905984e-08 7.920434133818868183e+00
1.542759050184031580e-08 7.922128271529393473e+00
1.542771493915954846e-08 7.922951424292985934e+00
1.542923221453341773e-08 7.923444606597968232e+00
1.543155867592066857e-08 7.924789849645067719e+00
1.543161670523702676e-08 7.925685620864008740e+00
1.543756359519093953e-08 7.926306234078617230e+00
1.544061833050648867e-08 7.927606912154880447e+00
1.544262641705849718e-08 7.928429909997029235e+00
1.544364288302962493e-08 7.928750240918311043e+00
1.544576216596322024e-08 7.929823262954053931e+00
1.544618520382014931e-08 7.931539456146247780e+00
1.544977392622577300e-08 7.933329523197691913e+00
1.545083538408435117e-08 7.935355776424520613e+00
1.545498948673624495e-08 7.937567041711254490e+00
1.545691101020902221e-08 7.938042365660181510e+00
1.545729507678875662e-08 7.939687434370219066e+00
1.546287248429775115e-08 7.940334238577698045e+00
1.546323184047024028e-08 7.941076034582371435e+00
1.546382367709963089e-08 7.942028712856355810e+00
1.546543325790004781e-08 7.943480895081957982e+00
1.546647842521535486e-08 7.944174349846372607e+00
1.546856822988538611e-08 7.945287799343998536e+00
1.547037157077276574e-08 7.946791308876934856e+00
1.547074338150187672e-08 7.948987183625516373e+00
1.547118640270224014e-08 7.949732055357155325e+00
1.547121046670720057e-08 7.950626737067320704e+00
1.547264793931661672e-08 7.952448199342397217e+00
1.547289140418021424e-08 7.953634164221730529e+00
1.547497355596406348e-08 7.954660118792668655e+00
1.547683992274772539e-08 7.956012240497464916e+00
1.547689857221072934e-08 7.956323476630450919e+00
1.547729049699433189e-08 7.957896913909483061e+00
1.548526772099742100e-08 7.958492918754984657e+00
1.548776508961979223e-08 7.959088136282205461e+00
1.548929552174771038e-08 7.959548021990473288e+00
1.549311507910090509e-08 7.960471353794655869e+00
1.549330164036025175e-08 7.961261889634025479e+00
1.549333608823570971e-08 7.962047397396885273e+00
1.549399254610271513e-08 7.962953267063535456e+00
1.549579762604866883e-08 7.965188565836350598e+00
1.549772426543744991e-08 7.966061679009674101e+00
