# mfp(m) k_l(Wm-1K-1)
5.825521311869536342e-09 2.220300437260566806e+00
5.826090796559924097e-09 2.220572687019464642e+00
5.826816198708087786e-09 2.220738625011765777e+00
5.828505312808602188e-09 2.221323918076522741e+00
5.829046077835615503e-09 2.221581143582971318e+00
5.830239637862116520e-09 2.222038180623281178e+00
5.830443658610677109e-09 2.222167762641574562e+00
5.830744150546020008e-09 2.222395292800918742e+00
5.830825631309202318e-09 2.222822590978961621e+00
5.830964498292263789e-09 2.223038997187376520e+00
5.832009073635044994e-09 2.223387086574667215e+00
5.832482482983225214e-09 2.223576271691272144e+00
5.833846621877953014e-09 2.223998262739874221e+00
5.835152538426397039e-09 2.224144968814270040e+00
5.835183063020473260e-09 2.224538141931578838e+00
5.835720378349795175e-09 2.224687995943006591e+00
5.836268567874901236e-09 2.224804444101565970e+00
5.836491392526611355e-09 2.225376219883414386e+00
5.836987675323493180e-09 2.225469623525972107e+00
5.837073881902347804e-09 2.225641077635286180e+00
5.837419837467116304e-09 2.225792404952171566e+00
5.840665956667662421e-09 2.225928330837670277e+00
5.842192628943815258e-09 2.226073883680065091e+00
5.842557280074928105e-09 2.226217580090390502e+00
5.843022338928794937e-09 2.226739120447724041e+00
5.843967047308985761e-09 2.226887537193385391e+00
5.844075833772085641e-09 2.227001865932882740e+00
5.844136365630549321e-09 2.227286102407362467e+00
5.845209910159324223e-09 2.227414322847558026e+00
5.845260395879040637e-09 2.227515601030960468e+00
5.845561367888868325e-09 2.227706135358640704e+00
5.847841459191342682e-09 2.228363955349271119e+00
5.849591645961853110e-09 2.228607911086099236e+00
5.850079476252346034e-09 2.228950323698672520e+00
5.853721572234353067e-09 2.229169440631132204e+00
5.854377171300092806e-09 2.229303768789485218e+00
5.854473797342970472e-09 2.229394686951792881e+00
5.855332342310869212e-09 2.229633234217526905e+00
5.856602713687898420e-09 2.229786489499824942e+00
5.856810034744855327e-09 2.230038220897756496e+00
5.856998514674061930e-09 2.230690741009219380e+00
5.857192994182001422e-09 2.230870429111174502e+00
5.857383835446390617e-09 2.231201957273570624e+00
5.858757003751167315e-09 2.231360840813650714e+00
5.858858468318061172e-09 2.231716761410231786e+00
5.860262659987127463e-09 2.232139395949187310e+00
5.860267104342443418e-09 2.232311948683757041e+00
5.860531938090974870e-09 2.232491150218469667e+00
5.862354954832660094e-09 2.232929707489529569e+00
5.862612740220064048e-09 2.233291433909476709e+00
5.862906756454525237e-09 2.233633812404995034e+00
5.863375476859359201e-09 2.234073983641639227e+00
5.863731726620051952e-09 2.234409756472585329e+00
5.864437798688765068e-09 2.234940615648001838e+00
5.864755058393372306e-09 2.235171178784424395e+00
5.864801380091403249e-09 2.235565779493651650e+00
5.865897550345781166e-09 2.236150466164967821e+00
5.865937093083497893e-09 2.236299592088354160e+00
5.866363026980153473e-09 2.236817419842163979e+00
5.866774994698156022e-09 2.237377132621348075e+00
5.867526216799208921e-09 2.237572644251887066e+00
5.867996062025706826e-09 2.238252774420705471e+00
5.868370262311962773e-09 2.238400797484225713e+00
5.868896791423035038e-09 2.238564086503204820e+00
5.869035160999577231e-09 2.238694002833077956e+00
5.869312252471537672e-09 2.238781599078959683e+00
5.870556824812308441e-09 2.239012190040282402e+00
5.870909109426354289e-09 2.239242436626041055e+00
5.871359323192593064e-09 2.239375111887767389e+00
5.871742375007326095e-09 2.239807530843602290e+00
5.873020312478405569e-09 2.240374485517148351e+00
5.873296991531266417e-09 2.240499483645349343e+00
5.873506052639095652e-09 2.240770633419522984e+00
5.873729300379871040e-09 2.240901949199327170e+00
5.873854104167412856e-09 2.241165812644151600e+00
5.873868126681433115e-09 2.241281966368131151e+00
5.874283233752144013e-09 2.241444003143632013e+00
5.874674293388476127e-09 2.241841317013824941e+00
5.880784166405858258e-09 2.241931697935159562e+00
5.881013449516667620e-09 2.242411873381277676e+00
5.882478280006317931e-09 2.242843572565990318e+00
5.883339297507932555e-09 2.243384142671256409e+00
5.883919824391889519e-09 2.243527067451063672e+00
5.884296770225431452e-09 2.243628135398751944e+00
5.884374843439715259e-09 2.244230706984983392e+00
5.884436618555702778e-09 2.244341092613946653e+00
5.885075053837393621e-09 2.244444862220721593e+00
5.885485652005527902e-09 2.244593939162117024e+00
5.885562751853531572e-09 2.244943087120298220e+00
5.885610415555127728e-09 2.245126616758567284e+00
5.885984577426331861e-09 2.245267658743882233e+00
5.886193478322299575e-09 2.245457191682434850e+00
5.886684069100919110e-09 2.245637481334644026e+00
5.886714387655915879e-09 2.245849676221246760e+00
5.888003047954892380e-09 2.245952481005346169e+00
5.888567778851523102e-09 2.246275916079010671e+00
5.889050197035130852e-09 2.246611719920909245e+00
5.889379118139069849e-09 2.247005347059022551e+00
5.890367919984335306e-09 2.247150321626185221e+00
5.891476879444737401e-09 2.247741381251378456e+00
5.892531795438932590e-09 2.248175667109779674e+00
5.892536452339758643e-09 2.248623958834394809e+00
5.894014760207447908e-09 2.249021813217594090e+00
5.894366799807660654e-09 2.249356320370183848e+00
5.897637641839055506e-09 2.249569650869061022e+00
5.898158482994518392e-09 2.249990217517215285e+00
5.898793382136104822e-09 2.250256505787134653e+00
5.899353833684855747e-09 2.250793634721584002e+00
5.899512244695940817e-09 2.251037663339149564e+00
5.900475190826025201e-09 2.251190171504300785e+00
5.900961553624345970e-09 2.251299994444577734e+00
5.901325918971312764e-09 2.251426606767764849e+00
5.902350892478166141e-09 2.252017236287871427e+00
5.902959275481784555e-09 2.252704417924948466e+00
5.903058123442125159e-09 2.252990187532853739e+00
5.903274672602377566e-09 2.253346878981883350e+00
5.903397075081318060e-09 2.253944294741786702e+00
5.903567739780289226e-09 2.254361093115112791e+00
5.903718681618632267e-09 2.254955743209168695e+00
5.904580243560182180e-09 2.255500553917370699e+00
5.906067654736763887e-09 2.255601597002921732e+00
5.906274767086200526e-09 2.255976630307511943e+00
5.906684869267525466e-09 2.256112043447827897e+00
5.907211442298151055e-09 2.256441072788821778e+00
5.908999901880957567e-09 2.256827692739656221e+00
5.909647060254489862e-09 2.256950813124364075e+00
5.910300036733291215e-09 2.257090408478648946e+00
5.910447232837761649e-09 2.257196969561341415e+00
5.910903434845636546e-09 2.257470023804514003e+00
5.911405359716265438e-09 2.257578080716544644e+00
5.911781337270589566e-09 2.258215696945610418e+00
5.912832912799147841e-09 2.258425445630000805e+00
5.913473878904850679e-09 2.258645582572735400e+00
5.913762465242989451e-09 2.258982574753008787e+00
5.913895826680454981e-09 2.259175447439214945e+00
5.913970304712780158e-09 2.259486826310400431e+00
5.914549778271589012e-09 2.260103843387535338e+00
5.914685736337613604e-09 2.260695907828691009e+00
5.915106659082594112e-09 2.260843380054556651e+00
5.915551231260431562e-09 2.261037252403582443e+00
5.916411894682427690e-09 2.261157705739452961e+00
5.917721087435116622e-09 2.261308592735666867e+00
5.917935589098761016e-09 2.261769810639378875e+00
5.918564697273452363e-09 2.262411973837318957e+00
5.918641951778625204e-09 2.262858935077578071e+00
5.918711029743817991e-09 2.262971445507538260e+00
5.918790914722733227e-09 2.263392524495002611e+00
5.919286487608885977e-09 2.263527667493558049e+00
5.919428452508393797e-09 2.263752351107982452e+00
5.919724763947627670e-09 2.263886679860965589e+00
5.920084615510302273e-09 2.264322676020294800e+00
5.920365391664419987e-09 2.264760033310997400e+00
5.920517793483696815e-09 2.264910258855941105e+00
5.921175630132121208e-09 2.265043125388161105e+00
5.921392253700011817e-09 2.265212335547827305e+00
5.921650757451245801e-09 2.265873506850604624e+00
5.924859224896507620e-09 2.266159023317454224e+00
5.924912971356696312e-09 2.266379694147620416e+00
5.925396139178471513e-09 2.266609718224288805e+00
5.925463563091795643e-09 2.266978239714021903e+00
5.925708292211408881e-09 2.267362803965124129e+00
5.925812874383866165e-09 2.267665957650217834e+00
5.925919167799121339e-09 2.267766221861934106e+00
5.927956158044302798e-09 2.267927845406557452e+00
5.928031910753847204e-09 2.268157130251769349e+00
5.928051137670971375e-09 2.268304274844067603e+00
5.928376599300485106e-09 2.268674639315847674e+00
5.929511315170861078e-09 2.269131698062273550e+00
5.929593304970692301e-09 2.269517627851539210e+00
5.933946598654392126e-09 2.269670344820286179e+00
5.935335383508296725e-09 2.269825846903824385e+00
5.935971568249579831e-09 2.270363187258022108e+00
5.937133491421613473e-09 2.270725796299468691e+00
5.937496706537643481e-09 2.271148912776564721e+00
5.937906064723357270e-09 2.271503487944960931e+00
5.938417664244002925e-09 2.271630869874522229e+00
5.941865167789881007e-09 2.271787275582359822e+00
5.941915777952278319e-09 2.272292915104488387e+00
5.943684487931332790e-09 2.272445294014461492e+00
5.943702965232503444e-09 2.273019666965142793e+00
5.943765519558226346e-09 2.273672794096120331e+00
5.944666293795779757e-09 2.274248226321101018e+00
5.944719801080678859e-09 2.274362271268444591e+00
5.944882388488609030e-09 2.274760387460262656e+00
5.944978918750419635e-09 2.275096064616044522e+00
5.945452972007242858e-09 2.275300745109466671e+00
5.946677564857346699e-09 2.275383445507731306e+00
5.947991145733446455e-09 2.275947119174799749e+00
5.949028616710013744e-09 2.275998200253051440e+00
5.949539276705724476e-09 2.276161463832166998e+00
5.949576291476972612e-09 2.276274582978461858e+00
5.950990905172551676e-09 2.276469015032062782e+00
5.951169708006877694e-09 2.276779057854218635e+00
5.952086682033406778e-09 2.277205026155950218e+00
5.953011518880830060e-09 2.277412126455933272e+00
5.953707021657313919e-09 2.277764776222589660e+00
5.953789273804644760e-09 2.277926763741697780e+00
5.953971308049377948e-09 2.278191055658917996e+00
5.954047594699535192e-09 2.278385202588676606e+00
5.954364623348749726e-09 2.278504223835823517e+00
5.954473634933952704e-09 2.278631997058463643e+00
5.954726407442760905e-09 2.278799803738992935e+00
5.956016357270029967e-09 2.279185013841286356e+00
5.956296125433720783e-09 2.279467824671799203e+00
5.957396781646393254e-09 2.279700974160233429e+00
5.958430413685252620e-09 2.279854221761554278e+00
5.959016437553657413e-09 2.280449300050729988e+00
5.959659265284731705e-09 2.280557448767313922e+00
5.959888488103256117e-09 2.280664728279139020e+00
5.960162090467491697e-09 2.280867199800101996e+00
5.960883749377868933e-09 2.280918930937454014e+00
5.961004209385241777e-09 2.281452846057660633e+00
5.961311009287556075e-09 2.281608706280829679e+00
5.961490490607169355e-09 2.281791744400891719e+00
5.961881447251670225e-09 2.282114698936618780e+00
5.962386031591669227e-09 2.282382610846082738e+00
5.964772176101554499e-09 2.282830839531180267e+00
5.964824379309759712e-09 2.283445614996672646e+00
5.964924908313200751e-09 2.283869235885036986e+00
5.965310164762071590e-09 2.284043897629083997e+00
5.965442040032408541e-09 2.284258983249833008e+00
5.966666870933057196e-09 2.284383707711249212e+00
5.966955122117131570e-09 2.284999004211058171e+00
5.967137646533968279e-09 2.285298394183937987e+00
5.967983178019718863e-09 2.285465624304831245e+00
5.970007655544545965e-09 2.285550528809763282e+00
5.971050480739565685e-09 2.285712694567475722e+00
5.971156712281582827e-09 2.285941128032610070e+00
5.971558477236978377e-09 2.286563210170361682e+00
5.971693170571246733e-09 2.287124033047619687e+00
5.972578817908054630e-09 2.287526701021675546e+00
5.972630157944542382e-09 2.287934558394415063e+00
5.973933791804783188e-09 2.288055869192996639e+00
5.975122220218154313e-09 2.288516837059696218e+00
5.975122714436933750e-09 2.288854163370461769e+00
5.975358264939421797e-09 2.289303856961032224e+00
5.975953995235089216e-09 2.289738542007075495e+00
5.976836563369053065e-09 2.290173966256770832e+00
5.977126240018509218e-09 2.290404890648326308e+00
5.978670386175418224e-09 2.290552951961271511e+00
5.979363409036486798e-09 2.291162147145830996e+00
5.980182897041837537e-09 2.291569055261795995e+00
5.980320922762168492e-09 2.292039401132439203e+00
5.981376920759728798e-09 2.292718320058092285e+00
5.981457888546581264e-09 2.292892848046444776e+00
5.981719501859303643e-09 2.293324019685895276e+00
5.981995971858867837e-09 2.293649012357221295e+00
5.982141423256154606e-09 2.294085999612485161e+00
5.982461337044569089e-09 2.294298284418644585e+00
5.982874109011516631e-09 2.294452293181779012e+00
5.983742566928890485e-09 2.294620865485000216e+00
5.985380385892117830e-09 2.294843935508279031e+00
5.985731259695806808e-09 2.295097553044349148e+00
5.986121676315347993e-09 2.295255767981231987e+00
5.986582798953066743e-09 2.295415341969704759e+00
5.986594082220502745e-09 2.295661703071486759e+00
5.987968292278497520e-09 2.295928983552084635e+00
5.988586617989174528e-09 2.296062442187380537e+00
5.989679230029588274e-09 2.296153810730303668e+00
5.989790512855965400e-09 2.296326783663318327e+00
5.990055480307809642e-09 2.296440361977265088e+00
5.990229561396106760e-09 2.296861403667496582e+00
5.991043841972258074e-09 2.297552275627101181e+00
5.991682750690061965e-09 2.298176795496961411e+00
5.991933541336925349e-09 2.298360705596179887e+00
5.992140610702354899e-09 2.298491503044742590e+00
5.992424560474533994e-09 2.298596312763244498e+00
5.993394573432943481e-09 2.298848199674000004e+00
5.993934145351503327e-09 2.299203387189073133e+00
5.994142076704983006e-09 2.299754265240006923e+00
5.994173877794601768e-09 2.299821466281688043e+00
5.994733215688196060e-09 2.299906076663819743e+00
5.997406357112406150e-09 2.300292323171329922e+00
5.997907203132877457e-09 2.300422840543745462e+00
5.997977935508394309e-09 2.300764635246084655e+00
5.998289787112969335e-09 2.300869378179151603e+00
5.998368427371974892e-09 2.301176220684773011e+00
5.998571845355612955e-09 2.301391601539783061e+00
5.999309515870563389e-09 2.301714596006041891e+00
5.999680170367371009e-09 2.302323187204343036e+00
6.000158071643896950e-09 2.302751942099014126e+00
6.000329636035851219e-09 2.303311023715745254e+00
6.000366020489338217e-09 2.303680151732311554e+00
6.000467934425597991e-09 2.303800906365309764e+00
6.001060802472716444e-09 2.303921114052160046e+00
6.001127348324680003e-09 2.304613700399649190e+00
6.001681994340133411e-09 2.304970465645771238e+00
6.002045250445647800e-09 2.305547261328198871e+00
6.002047401213310144e-09 2.305921025551933567e+00
6.002686022572818460e-09 2.306104506341832838e+00
6.003855019925078252e-09 2.306273912723008301e+00
6.004021948925904233e-09 2.306495544909603623e+00
6.004678120568169983e-09 2.306656472511011025e+00
6.004877340795975006e-09 2.306863861289899287e+00
6.005855178331802332e-09 2.307428965458413916e+00
6.007154617767851242e-09 2.307710992767965319e+00
6.007763338301218280e-09 2.308037639096245375e+00
6.008053546743459043e-09 2.308269558097559848e+00
6.008228236076459078e-09 2.308540030316773795e+00
6.008470113688843279e-09 2.309006395605186057e+00
6.008520907222997901e-09 2.309235265367845180e+00
6.008524823509512081e-09 2.309338418286986716e+00
6.008883835435474877e-09 2.310091142893386351e+00
6.009737386919148155e-09 2.310377292089342394e+00
6.009951787722039951e-09 2.310746881268198827e+00
6.010729644578167620e-09 2.311251262331835310e+00
6.010897610193714427e-09 2.311744464916423603e+00
6.011226161482521886e-09 2.312075939758641230e+00
6.014811240941032901e-09 2.312219756031514528e+00
6.015440435240903569e-09 2.312431944036668963e+00
6.016032558320324759e-09 2.312783882091653087e+00
6.016220146783647754e-09 2.313166080291620741e+00
6.016314454351228983e-09 2.313454291330728552e+00
6.018211412326649702e-09 2.313615416658390433e+00
6.018719795862029827e-09 2.314216316539824181e+00
6.018860232347800409e-09 2.314801464888053495e+00
6.020212844838878032e-09 2.315424050676107903e+00
6.020226217492029863e-09 2.315877745415308553e+00
